Trainer Elo — 120 trainers, 14871 individual games, champion=random-a-myopic-tuned, search-budget=30, k=32.0, converged in 64 passes

  # Trainer                                       Gen        Elo  Games
-----------------------------------------------------------------------
  1 RuzLaposa — Nobody                            Special Trainers  2439.4    245
  2 Sir Meowfred — Resident Cat Butler            Luz's Place  2381.8    246
  3 Morimoto — Game Freak Developer               Special Trainers  2352.1    242
  4 Emmet — Subway Boss                           Special Trainers  2334.1    244
  5 Summer — Pokemon Ranger                       Special Trainers  2301.6    245
  6 Tucker — Dome Ace                             Special Trainers  2287.9    248
  7 Wolfey — World Champion                       Special Trainers  2260.4    249
  8 Iris — Unova Champion                         Gen 5   2239.9    250
  9 Greta — Arena Tycoon                          Special Trainers  2210.3    247
 10 Palmer — Tower Tycoon                         Special Trainers  2164.5    251
 11 Ingo — Subway Boss                            Special Trainers  2154.3    250
 12 Darach — Castle Valet                         Special Trainers  2145.5    251
 13 Shaun — Veteran                               Special Trainers  2094.4    252
 14 Spenser — Palace Maven                        Special Trainers  2085.9    252
 15 Dahlia — Arcade Star                          Special Trainers  2074.2    251
 16 Team Charm — Exploration Team                 Special Trainers  2060.7    250
 17 Hau — Alola Rival                             Gen 7   2055.8    247
 18 Steven Stone — Hoenn Champion                 Gen 5   2052.3    254
 19 Barry — Sinnoh Rival                          Gen 4   2051.3    247
 20 Shauntal — Unova Elite Four                   Gen 5   2036.4    258
 21 N — Unova Trainer                             Gen 5   2026.8    251
 22 Kukui — Alola Champion                        Gen 7   2013.0    247
 23 Marshal — Unova Elite Four                    Gen 5   2003.6    254
 24 Thorton — Factory Head                        Special Trainers  2002.5    253
 25 Lucy — Pike Queen                             Special Trainers  2000.0    252
 26 Grimsley — Unova Elite Four                   Gen 5   1992.8    250
 27 Diantha — Kalos Champion                      Gen 6   1986.8    257
 28 Ghetsis — Unova Team Boss                     Gen 5   1986.6    254
 29 Cynthia — Sinnoh Champion                     Gen 4   1983.3    251
 30 Hugh — Unova Rival                            Gen 5   1978.5    255
 31 Kellyn — Top Ranger                           Special Trainers  1964.0    260
 32 Noland — Factory Head                         Special Trainers  1955.0    253
 33 Caitlin — Unova Elite Four                    Gen 5   1949.3    251
 34 Explorers — Wigglytuff Guild                  Special Trainers  1880.5    251
 35 Cyrus — Sinnoh Team Boss                      Gen 4   1875.6    251
 36 Lucian — Sinnoh Elite Four                    Gen 4   1866.8    246
 37 Wallace — Hoenn Champion                      Gen 3   1829.9    252
 38 Molayne — Alola Elite Four                    Gen 7   1809.7    256
 39 Aaron — Sinnoh Elite Four                     Gen 4   1805.0    254
